gage,basin_length_d,basin_area_d,reach_length_d,basin_length_u,basin_area_u,reach_length_u
02016000,0.0724231890137229,0.0001579072941585,0.0125195728175395,0.0932414608986,0.000170727749725,0.0090405584162389
02018000,0.0593948041407883,3.7960488340435387e-05,0.0032267529586561,0.0473200462327852,7.284956260716838e-05,0.0165565064078343
02013000,0.0687434488166221,0.0001376495297747,0.0193281683569797,0.0999633921230052,0.0003027288679859,0.0211590955029679
02014000,0.0694942942048714,0.000143582574214,0.0135165299327363,0.0968455029137445,0.0001461724863443,0.0199960339393555
02017500,0.0415348209244912,5.328560281718926e-05,0.011493695172877,0.0477570629958424,5.181696045984086e-05,0.0077622261318777
02028500,0.0087189466351632,3.225334810526746e-06,0.0023136534204847,0.0283293979620137,2.286570862966085e-05,0.0023461803907848
02027000,0.1131978386370385,0.0003171451383183,0.0282170328756528,0.0614701761648475,9.182320857595202e-05,0.005879753287362
02027500,0.0672383658035575,0.0001066537847294,0.0097620279440708,0.0919247804900067,0.0002884288407414,0.022238534525498
02059500,0.0827139789490313,0.0001694626231664,0.018165126155546,0.0438599180974766,5.814272928521125e-05,0.0028804178194785
02056900,0.027313693332651,2.3424687569940143e-05,0.0047570400251535,0.053448853595981,7.085587762383116e-05,0.0129225032366973
02053800,0.0303372962794021,2.839520007640744e-05,0.0072289727459865,0.0288400539696814,2.618291986539322e-05,0.0044540746769152
02064000,0.0526544601419803,6.36878801925348e-05,0.0058949991221104,0.1324113922772245,0.0004012045951214,0.0174807051219959
02065500,0.0483138178045407,5.234895611418606e-05,0.0094640470180119,0.0266652392112817,1.9163227850341763e-05,0.0020515314520131
02070000,0.1389646056497311,0.000425150987998,0.0338163139893228,0.058952026174193,0.0001171172836179,0.0132653923004236
02074500,0.0329099008720988,3.399755470818974e-05,0.0086233921894799,0.0866943282373081,0.0001769752023008,0.0119555842722406
02069700,0.0454343548740576,5.871229576041598e-05,0.0096633465861656,0.1807655150213869,0.0005927463923502,0.0454284261094289
02046000,0.0166457333813086,1.0759218418553648e-05,0.0039748295780948,0.1019411208103969,0.0002949355572374,0.0257386484713518
02051500,0.0568551067498169,7.470898743680503e-05,0.0074852960497886,0.0546555015376821,8.790247713273917e-05,0.0119311104967716
02051000,0.044494593499744,5.784928523944716e-05,0.0073004731776688,0.0274669611054559,2.3157300368478806e-05,0.0069005799032804
02053200,0.1488306567480339,0.0006804303582825,0.0450597799987952,0.0895825283108071,0.0001363064077623,0.0072912913148059
02081500,0.0633882687700009,6.158604200686796e-05,0.0044687822129625,0.0169377909186181,9.736284609173346e-06,0.0013315292054879
02102908,0.0485363757295758,3.5178821572370744e-05,0.0048974664873938,0.0195289387275028,1.595238358293977e-05,0.0018489806651289
02096846,0.0782438884971629,0.0001877903832648,0.0152391571127526,0.0676529697006136,0.0001475102331283,0.0164437891431999
03010655,0.0499797511815514,6.882054293197752e-05,0.0099183950740725,,,0.0002463436623534
03011800,0.0249631046682963,1.9196679821437253e-05,0.0017627541020961,0.0703187324663834,0.0001193747781663,0.0099682141645079
03015500,0.1645576901565954,0.0009078991237337,0.0385024562625647,0.1062913162785049,0.0003650596455423,0.0266332287728362
04122500,0.0949048583229184,0.0001393121329847,0.0118951133415362,0.2208247682865892,0.0012496809315374,0.0581904272516868
04122200,0.1329570200803463,0.0004034388865075,0.0340980949124678,0.2857227094289274,0.0018178834870411,0.1065673790995743
04074950,0.0356781658568952,2.0916930356971924e-05,0.0008407580046172,0.0251011363896772,9.17541770460717e-06,0.0010284731157426
03021350,0.1774412913607625,0.0003181508401756,0.012790576682976,0.2162071067614451,0.0008204891485035,0.0269240551786385
07083000,0.0862755500112288,0.000106509889479,0.0025595270689425,0.082354138848098,0.0002142937073399,0.0175031932877065
02128000,0.0324823494190874,3.035534318233816e-05,0.0071470130356209,0.0564671895293715,8.977049397245905e-05,0.0160545844483742
02118500,0.0428009517557785,3.69737032370864e-05,0.0034398605356626,0.0662477860466555,0.0001254315498792,0.0161271946222631
02111500,0.0075356324913252,2.0734651284726773e-06,0.0012570752650206,0.0968495743784276,0.0002458884594385,0.0247409091215994
02111180,0.1208869983467186,0.0003035060047799,0.0191846054006614,0.0295584255843311,2.937111535279039e-05,0.0072449887628487
02374500,0.0714353709963043,0.0001028578630264,0.0113988374588224,0.1076644477869468,0.0004022728362374,0.0304148931976382
01162500,0.1818193781607364,0.0006730786824254,0.0447286487677402,0.1064798760627326,0.000228156521732,0.0156579164197957
08164600,0.1992846593305002,0.0004641314683365,0.0259110508245521,0.2624526712290297,0.0014466570499337,0.0202124070696416
06479215,0.0458825060028661,4.800213909739924e-05,0.0071925922700157,0.1283975814605787,0.0001783172788,0.0120322283509419
06479438,0.0574768551547336,9.090698295000484e-05,0.0065169651447205,0.1123846141484993,0.0004210409450038,0.0368826260612853
01491000,0.0817510824623037,0.0001689004737809,0.0180575288674419,0.0310790017682768,2.3793307055192776e-05,0.0048524836004959
01510000,0.0984761753544239,0.0002591817923191,0.013887454344099,0.0623037675026107,4.847166082159908e-05,0.0037442787389344
08190000,0.0793262357352432,0.0001386267811254,0.0086889184462555,0.0595576925788568,9.782340204927515e-05,0.0071039633070841
01411300,0.081876285482498,0.0001275383256289,0.0155058279734716,0.149127081581119,0.0005779090819815,0.0391934800101688
02143000,0.0404816986861416,4.9473448364023886e-05,0.0074267968659956,0.1340448617244926,0.0005176062782046,0.0324681081836505
02140991,0.1125176173977028,0.0003105617259389,0.0226871981698304,0.1367128759489346,0.000418143616601,0.0298423354284245
02137727,0.0056454134435055,1.2545512366354674e-06,0.00062430569434,0.0644477685258325,0.0001018596252958,0.008387341955437
04213075,0.0403662776035003,4.2729514254594905e-05,0.0093162267296595,0.0763594567933569,0.0001102147460398,0.0115768687162527
04213000,0.110568385607842,0.0002671047788812,0.0272651683483663,0.052986258088513,7.029431666875646e-05,0.0176791027201845
02202600,0.0586322702486425,0.0001261942093772,0.0130504304096452,0.1215615581294548,0.00036804381275,0.0301660106139687
02198100,0.1245151368803654,0.0004573034208639,0.0324979905125299,0.0917700295267799,0.0002988181858027,0.0221047509268014
